"","surveillance_area","region","year","season","wk_start","wk_end","year_wk_num","rate","weeklyrate","age","age_label","sea_label","sea_description","mmwrid","week","time","time_index","season_week"
"1","FluSurv-NET","Entire Network",2009,"2009/2010",2009-08-30,2009-09-05,35,0.5,0.5,1,"0-4 yr","2009-10","Season 2009-10",2488,35,2009-08-29 20:00:00,14485,5
"2","FluSurv-NET","Entire Network",2009,"2009/2010",2009-09-06,2009-09-12,36,2.5,2,1,"0-4 yr","2009-10","Season 2009-10",2489,36,2009-09-05 20:00:00,14492,6
"3","FluSurv-NET","Entire Network",2009,"2009/2010",2009-09-13,2009-09-19,37,4.6,2,1,"0-4 yr","2009-10","Season 2009-10",2490,37,2009-09-12 20:00:00,14499,7
"4","FluSurv-NET","Entire Network",2009,"2009/2010",2009-09-20,2009-09-26,38,6.7,2.1,1,"0-4 yr","2009-10","Season 2009-10",2491,38,2009-09-19 20:00:00,14506,8
"5","FluSurv-NET","Entire Network",2009,"2009/2010",2009-09-27,2009-10-03,39,10.9,4.3,1,"0-4 yr","2009-10","Season 2009-10",2492,39,2009-09-26 20:00:00,14513,9
"6","FluSurv-NET","Entire Network",2009,"2009/2010",2009-10-04,2009-10-10,40,18.1,7.2,1,"0-4 yr","2009-10","Season 2009-10",2493,40,2009-10-03 20:00:00,14520,10
"7","FluSurv-NET","Entire Network",2009,"2009/2010",2009-10-11,2009-10-17,41,28.3,10.2,1,"0-4 yr","2009-10","Season 2009-10",2494,41,2009-10-10 20:00:00,14527,11
"8","FluSurv-NET","Entire Network",2009,"2009/2010",2009-10-18,2009-10-24,42,39.1,10.8,1,"0-4 yr","2009-10","Season 2009-10",2495,42,2009-10-17 20:00:00,14534,12
"9","FluSurv-NET","Entire Network",2009,"2009/2010",2009-10-25,2009-10-31,43,47.3,8.2,1,"0-4 yr","2009-10","Season 2009-10",2496,43,2009-10-24 20:00:00,14541,13
"10","FluSurv-NET","Entire Network",2009,"2009/2010",2009-11-01,2009-11-07,44,53.3,6,1,"0-4 yr","2009-10","Season 2009-10",2497,44,2009-10-31 20:00:00,14548,14
"11","FluSurv-NET","Entire Network",2009,"2009/2010",2009-11-08,2009-11-14,45,57.5,4.2,1,"0-4 yr","2009-10","Season 2009-10",2498,45,2009-11-07 19:00:00,14555,15
"12","FluSurv-NET","Entire Network",2009,"2009/2010",2009-11-15,2009-11-21,46,60.1,2.6,1,"0-4 yr","2009-10","Season 2009-10",2499,46,2009-11-14 19:00:00,14562,16
"13","FluSurv-NET","Entire Network",2009,"2009/2010",2009-11-22,2009-11-28,47,61.6,1.5,1,"0-4 yr","2009-10","Season 2009-10",2500,47,2009-11-21 19:00:00,14569,17
"14","FluSurv-NET","Entire Network",2009,"2009/2010",2009-11-29,2009-12-05,48,62.9,1.3,1,"0-4 yr","2009-10","Season 2009-10",2501,48,2009-11-28 19:00:00,14576,18
"15","FluSurv-NET","Entire Network",2009,"2009/2010",2009-12-06,2009-12-12,49,64.1,1.3,1,"0-4 yr","2009-10","Season 2009-10",2502,49,2009-12-05 19:00:00,14583,19
"16","FluSurv-NET","Entire Network",2009,"2009/2010",2009-12-13,2009-12-19,50,65.1,1,1,"0-4 yr","2009-10","Season 2009-10",2503,50,2009-12-12 19:00:00,14590,20
"17","FluSurv-NET","Entire Network",2009,"2009/2010",2009-12-20,2009-12-26,51,66.3,1.2,1,"0-4 yr","2009-10","Season 2009-10",2504,51,2009-12-19 19:00:00,14597,21
"18","FluSurv-NET","Entire Network",2009,"2009/2010",2009-12-27,2010-01-02,52,67.4,1.1,1,"0-4 yr","2009-10","Season 2009-10",2505,52,2009-12-26 19:00:00,14604,22
"19","FluSurv-NET","Entire Network",2010,"2009/2010",2010-01-03,2010-01-09,1,68.4,1,1,"0-4 yr","2009-10","Season 2009-10",2506,1,2010-01-02 19:00:00,14611,23
"20","FluSurv-NET","Entire Network",2010,"2009/2010",2010-01-10,2010-01-16,2,69,0.6,1,"0-4 yr","2009-10","Season 2009-10",2507,2,2010-01-09 19:00:00,14618,24
"21","FluSurv-NET","Entire Network",2010,"2009/2010",2010-01-17,2010-01-23,3,70.3,1.3,1,"0-4 yr","2009-10","Season 2009-10",2508,3,2010-01-16 19:00:00,14625,25
"22","FluSurv-NET","Entire Network",2010,"2009/2010",2010-01-24,2010-01-30,4,71.3,1,1,"0-4 yr","2009-10","Season 2009-10",2509,4,2010-01-23 19:00:00,14632,26
"23","FluSurv-NET","Entire Network",2010,"2009/2010",2010-01-31,2010-02-06,5,72.4,1.1,1,"0-4 yr","2009-10","Season 2009-10",2510,5,2010-01-30 19:00:00,14639,27
"24","FluSurv-NET","Entire Network",2010,"2009/2010",2010-02-07,2010-02-13,6,73,0.6,1,"0-4 yr","2009-10","Season 2009-10",2511,6,2010-02-06 19:00:00,14646,28
"25","FluSurv-NET","Entire Network",2010,"2009/2010",2010-02-14,2010-02-20,7,73.7,0.6,1,"0-4 yr","2009-10","Season 2009-10",2512,7,2010-02-13 19:00:00,14653,29
"26","FluSurv-NET","Entire Network",2010,"2009/2010",2010-02-21,2010-02-27,8,74.2,0.5,1,"0-4 yr","2009-10","Season 2009-10",2513,8,2010-02-20 19:00:00,14660,30
"27","FluSurv-NET","Entire Network",2010,"2009/2010",2010-02-28,2010-03-06,9,74.7,0.5,1,"0-4 yr","2009-10","Season 2009-10",2514,9,2010-02-27 19:00:00,14667,31
"28","FluSurv-NET","Entire Network",2010,"2009/2010",2010-03-07,2010-03-13,10,75.1,0.4,1,"0-4 yr","2009-10","Season 2009-10",2515,10,2010-03-06 19:00:00,14674,32
"29","FluSurv-NET","Entire Network",2010,"2009/2010",2010-03-14,2010-03-20,11,75.5,0.4,1,"0-4 yr","2009-10","Season 2009-10",2516,11,2010-03-13 19:00:00,14681,33
"30","FluSurv-NET","Entire Network",2010,"2009/2010",2010-03-21,2010-03-27,12,75.8,0.3,1,"0-4 yr","2009-10","Season 2009-10",2517,12,2010-03-20 20:00:00,14688,34
"31","FluSurv-NET","Entire Network",2010,"2009/2010",2010-03-28,2010-04-03,13,76.1,0.3,1,"0-4 yr","2009-10","Season 2009-10",2518,13,2010-03-27 20:00:00,14695,35
"32","FluSurv-NET","Entire Network",2010,"2009/2010",2010-04-04,2010-04-10,14,76.5,0.4,1,"0-4 yr","2009-10","Season 2009-10",2519,14,2010-04-03 20:00:00,14702,36
"33","FluSurv-NET","Entire Network",2010,"2009/2010",2010-04-11,2010-04-17,15,76.8,0.3,1,"0-4 yr","2009-10","Season 2009-10",2520,15,2010-04-10 20:00:00,14709,37
"34","FluSurv-NET","Entire Network",2010,"2009/2010",2010-04-18,2010-04-24,16,77.2,0.4,1,"0-4 yr","2009-10","Season 2009-10",2521,16,2010-04-17 20:00:00,14716,38
"35","FluSurv-NET","Entire Network",2010,"2009/2010",2010-04-25,2010-05-01,17,77.4,0.2,1,"0-4 yr","2009-10","Season 2009-10",2522,17,2010-04-24 20:00:00,14723,39
"36","FluSurv-NET","Entire Network",2010,"2010/2011",2010-10-03,2010-10-09,40,0.1,0.1,1,"0-4 yr","2010-11","Season 2010-11",2545,40,2010-10-02 20:00:00,14884,10
"37","FluSurv-NET","Entire Network",2010,"2010/2011",2010-10-10,2010-10-16,41,0.3,0.2,1,"0-4 yr","2010-11","Season 2010-11",2546,41,2010-10-09 20:00:00,14891,11
"38","FluSurv-NET","Entire Network",2010,"2010/2011",2010-10-17,2010-10-23,42,0.5,0.2,1,"0-4 yr","2010-11","Season 2010-11",2547,42,2010-10-16 20:00:00,14898,12
"39","FluSurv-NET","Entire Network",2010,"2010/2011",2010-10-24,2010-10-30,43,0.8,0.3,1,"0-4 yr","2010-11","Season 2010-11",2548,43,2010-10-23 20:00:00,14905,13
"40","FluSurv-NET","Entire Network",2010,"2010/2011",2010-10-31,2010-11-06,44,1.1,0.3,1,"0-4 yr","2010-11","Season 2010-11",2549,44,2010-10-30 20:00:00,14912,14
"41","FluSurv-NET","Entire Network",2010,"2010/2011",2010-11-07,2010-11-13,45,1.4,0.2,1,"0-4 yr","2010-11","Season 2010-11",2550,45,2010-11-06 20:00:00,14919,15
"42","FluSurv-NET","Entire Network",2010,"2010/2011",2010-11-14,2010-11-20,46,1.7,0.3,1,"0-4 yr","2010-11","Season 2010-11",2551,46,2010-11-13 19:00:00,14926,16
"43","FluSurv-NET","Entire Network",2010,"2010/2011",2010-11-21,2010-11-27,47,2.1,0.4,1,"0-4 yr","2010-11","Season 2010-11",2552,47,2010-11-20 19:00:00,14933,17
"44","FluSurv-NET","Entire Network",2010,"2010/2011",2010-11-28,2010-12-04,48,2.9,0.8,1,"0-4 yr","2010-11","Season 2010-11",2553,48,2010-11-27 19:00:00,14940,18
"45","FluSurv-NET","Entire Network",2010,"2010/2011",2010-12-05,2010-12-11,49,3.9,1,1,"0-4 yr","2010-11","Season 2010-11",2554,49,2010-12-04 19:00:00,14947,19
"46","FluSurv-NET","Entire Network",2010,"2010/2011",2010-12-12,2010-12-18,50,4.8,0.9,1,"0-4 yr","2010-11","Season 2010-11",2555,50,2010-12-11 19:00:00,14954,20
"47","FluSurv-NET","Entire Network",2010,"2010/2011",2010-12-19,2010-12-25,51,5.9,1.1,1,"0-4 yr","2010-11","Season 2010-11",2556,51,2010-12-18 19:00:00,14961,21
"48","FluSurv-NET","Entire Network",2010,"2010/2011",2010-12-26,2011-01-01,52,7.8,1.9,1,"0-4 yr","2010-11","Season 2010-11",2557,52,2010-12-25 19:00:00,14968,22
"49","FluSurv-NET","Entire Network",2011,"2010/2011",2011-01-02,2011-01-08,1,9.5,1.7,1,"0-4 yr","2010-11","Season 2010-11",2558,1,2011-01-01 19:00:00,14975,23
"50","FluSurv-NET","Entire Network",2011,"2010/2011",2011-01-09,2011-01-15,2,11.8,2.3,1,"0-4 yr","2010-11","Season 2010-11",2559,2,2011-01-08 19:00:00,14982,24
"51","FluSurv-NET","Entire Network",2011,"2010/2011",2011-01-16,2011-01-22,3,14.4,2.6,1,"0-4 yr","2010-11","Season 2010-11",2560,3,2011-01-15 19:00:00,14989,25
"52","FluSurv-NET","Entire Network",2011,"2010/2011",2011-01-23,2011-01-29,4,17.8,3.3,1,"0-4 yr","2010-11","Season 2010-11",2561,4,2011-01-22 19:00:00,14996,26
"53","FluSurv-NET","Entire Network",2011,"2010/2011",2011-01-30,2011-02-05,5,22,4.2,1,"0-4 yr","2010-11","Season 2010-11",2562,5,2011-01-29 19:00:00,15003,27
"54","FluSurv-NET","Entire Network",2011,"2010/2011",2011-02-06,2011-02-12,6,25.6,3.6,1,"0-4 yr","2010-11","Season 2010-11",2563,6,2011-02-05 19:00:00,15010,28
"55","FluSurv-NET","Entire Network",2011,"2010/2011",2011-02-13,2011-02-19,7,29.2,3.6,1,"0-4 yr","2010-11","Season 2010-11",2564,7,2011-02-12 19:00:00,15017,29
"56","FluSurv-NET","Entire Network",2011,"2010/2011",2011-02-20,2011-02-26,8,33.5,4.3,1,"0-4 yr","2010-11","Season 2010-11",2565,8,2011-02-19 19:00:00,15024,30
"57","FluSurv-NET","Entire Network",2011,"2010/2011",2011-02-27,2011-03-05,9,36.5,3,1,"0-4 yr","2010-11","Season 2010-11",2566,9,2011-02-26 19:00:00,15031,31
"58","FluSurv-NET","Entire Network",2011,"2010/2011",2011-03-06,2011-03-12,10,39.4,2.9,1,"0-4 yr","2010-11","Season 2010-11",2567,10,2011-03-05 19:00:00,15038,32
"59","FluSurv-NET","Entire Network",2011,"2010/2011",2011-03-13,2011-03-19,11,41.7,2.3,1,"0-4 yr","2010-11","Season 2010-11",2568,11,2011-03-12 19:00:00,15045,33
"60","FluSurv-NET","Entire Network",2011,"2010/2011",2011-03-20,2011-03-26,12,43.5,1.8,1,"0-4 yr","2010-11","Season 2010-11",2569,12,2011-03-19 20:00:00,15052,34
"61","FluSurv-NET","Entire Network",2011,"2010/2011",2011-03-27,2011-04-02,13,44.5,1,1,"0-4 yr","2010-11","Season 2010-11",2570,13,2011-03-26 20:00:00,15059,35
"62","FluSurv-NET","Entire Network",2011,"2010/2011",2011-04-03,2011-04-09,14,45.1,0.6,1,"0-4 yr","2010-11","Season 2010-11",2571,14,2011-04-02 20:00:00,15066,36
"63","FluSurv-NET","Entire Network",2011,"2010/2011",2011-04-10,2011-04-16,15,45.8,0.6,1,"0-4 yr","2010-11","Season 2010-11",2572,15,2011-04-09 20:00:00,15073,37
"64","FluSurv-NET","Entire Network",2011,"2010/2011",2011-04-17,2011-04-23,16,46.2,0.4,1,"0-4 yr","2010-11","Season 2010-11",2573,16,2011-04-16 20:00:00,15080,38
"65","FluSurv-NET","Entire Network",2011,"2010/2011",2011-04-24,2011-04-30,17,46.4,0.2,1,"0-4 yr","2010-11","Season 2010-11",2574,17,2011-04-23 20:00:00,15087,39
"66","FluSurv-NET","Entire Network",2011,"2011/2012",2011-10-02,2011-10-08,40,0.1,0.1,1,"0-4 yr","2011-12","Season 2011-12",2597,40,2011-10-01 20:00:00,15248,10
"67","FluSurv-NET","Entire Network",2011,"2011/2012",2011-10-09,2011-10-15,41,0.1,0,1,"0-4 yr","2011-12","Season 2011-12",2598,41,2011-10-08 20:00:00,15255,11
